subject,date,eid,ROI
ZFM-03059,2022-01-07,3fe8ad3b-2437-4b1f-b6d4-9706c206ab2d,Region4G
ZFM-03447,2022-03-17,5fdd5f8c-4afc-41a7-a607-78fda2d0f325,Region5G
ZFM-03059,2022-03-18,10e13954-53dd-4a07-86bd-9bff46459efc,Region5G
ZFM-03447,2022-03-18,9df9120b-c257-4946-aff4-363de9c8c8ad,Region5G
ZFM-03448,2022-03-18,f6db4990-1a5e-470d-9a55-a494da38c9ff,Region6G
ZFM-04026,2022-03-18,7fabcc8d-09d6-4981-b447-6f7918af9e5e,Region6G
ZFM-04019,2022-03-18,59dada8a-a1c2-4ab5-bc10-b1baefcaaeaa,Region5G
ZFM-04022,2022-03-18,,Region5G
ZFM-03447,2022-03-21,537a23f7-c243-4f38-9783-3bcb77b09212,Region5G
ZFM-03448,2022-03-21,ef348c98-ff68-4b73-ae00-1931abe26272,Region6G
ZFM-04026,2022-03-21,28291060-39e1-4842-b794-bdb3dc40b851,Region6G
ZFM-04019,2022-03-21,ba1b77b8-a44c-4ed6-b2da-a146d85e1325,Region5G
ZFM-04022,2022-03-21,,Region5G
ZFM-03447,2022-03-22,5215b352-02fc-4af3-80e5-ce5b2e8888db,Region1G
ZFM-03448,2022-03-22,efdbb616-d83d-42ae-8196-57ae9aedfdff,Region5G
ZFM-04026,2022-03-22,507bdfd5-59be-4291-868b-919b00983f43,Region6G
ZFM-04019,2022-03-22,43a46dbc-884e-44b7-b6be-89c9bca3f45b,Region5G
ZFM-04022,2022-03-22,,Region5G
ZFM-03447,2022-03-23,c092175c-789d-4d01-8e8a-33927953fad7,Region5G
ZFM-03448,2022-03-23,a20839e3-1756-4d16-9a7f-a2871651be4d,Region6G
ZFM-04026,2022-03-23,0d6bc8ad-f724-474c-a41b-1203e6fb816f,Region6G
ZFM-04019,2022-03-23,,Region5G
ZFM-04022,2022-03-23,,Region5G
ZFM-03447,2022-03-24,db14d055-31c5-4a7e-a09a-3ab89aafa473,Region5G
ZFM-03448,2022-03-24,c4f3df45-15c6-4a63-8463-011f6ead6786,Region6G
ZFM-04026,2022-03-24,ad4cd658-c311-41f2-9141-f9d1b559187f,Region5G
ZFM-04019,2022-03-24,4f3e65d5-a74b-4470-84ad-e1ef40f7b9ac,Region5G
ZFM-04022,2022-03-24,8144346d-e592-4a29-8981-9798ad620ea2,Region6G
ZFM-03447,2022-03-25,99d32415-3e41-468c-a21e-17f30063eb31,Region6G
ZFM-03448,2022-03-25,d034a032-26ba-4b93-8ee8-c52e8b08db2b,Region5G
ZFM-04026,2022-03-25,ee26dbc4-ad5a-49a8-97f4-4225d0c487f7,Region5G
ZFM-04019,2022-03-25,,Region5G
ZFM-04022,2022-03-25,9b64a5d8-e04c-4d7c-b6a5-cb16fe8e56bb,Region6G
ZFM-03447,2022-03-28,c7ce2f64-2e74-4b39-9c32-bb72cba922c1,Region5G
ZFM-03448,2022-03-28,2c12c53e-c176-4428-ab4a-4600b105bfea,Region6G
ZFM-04026,2022-03-28,95a7c668-77d5-4e40-8cf8-cbb67e8b3e5c,Region5G
ZFM-04019,2022-03-28,4475c850-42b2-4a13-9e06-3ec5eda13e70,Region5G
ZFM-04022,2022-03-28,0ac3c24a-e379-4a3a-bafb-bad6c91dd2af,Region6G
ZFM-03447,2022-03-29,141cd1ec-1ed3-4407-886f-0d6240c80988,Region6G
ZFM-03448,2022-03-29,7501cfc9-17f1-4940-a932-70ae2ed2c463,Region5G
ZFM-04026,2022-03-29,e2eb28c5-9198-4275-8845-68838088fdaf,Region5G
ZFM-04019,2022-03-29,0c551d34-02c2-4e22-acf5-e54d576cef47,Region5G
ZFM-04022,2022-03-29,368fa77f-1d54-40b0-ace4-bb36ab2b778a,Region6G
ZFM-03059,2022-03-31,a2e65766-0f40-46dd-91cf-b56540cb033b,Region5G
ZFM-03059,2022-03-31,a2e65766-0f40-46dd-91cf-b56540cb033b,Region6G
ZFM-03450,2022-04-01,7ff2e8c0-e4ee-44a0-823a-d1cd27a19581,Region6G
ZFM-04026,2022-04-01,ea36b277-f62b-44e1-827b-93c14d15c55d,Region5G
ZFM-04019,2022-04-01,d8f4b6a3-6ce3-49bd-8075-4a3d0ce737fc,Region5G
ZFM-04022,2022-04-01,36c701f5-ddfb-4aee-bcde-5a6007f58243,Region6G
ZFM-03447,2022-04-01,a4646257-d6b7-450b-84f9-49ce09a07402,Region5G
ZFM-03059,2022-04-01,f36ae1d4-20e0-47ee-b4bd-9649810d87e0,Region6G
ZFM-03447,2022-04-01,a4646257-d6b7-450b-84f9-49ce09a07402,Region6G
ZFM-03059,2022-04-01,f36ae1d4-20e0-47ee-b4bd-9649810d87e0,Region5G
ZFM-03059,2022-04-04,8cfa1e92-3e7f-409f-8347-01a36e98b27f,Region5G
ZFM-03059,2022-04-05,66d51ecb-b6a0-4293-84be-d4ccfb84ada8,Region5G
ZFM-03447,2022-04-05,0374a785-00e9-4d5c-8111-ad4df7905b7c,Region6G
ZFM-04026,2022-04-05,7cb37c14-df86-4f0e-94b4-585a66cad97e,Region5G
ZFM-04019,2022-04-05,3e7f5bf2-8e34-4cae-908d-7edb0ad0aa8a,Region5G
ZFM-04022,2022-04-05,6d9cbaba-9579-4eda-8ca0-0af6b3b3b206,Region6G
ZFM-04019,2022-04-06,cfa56986-11cf-4cff-8f2e-6b8eeda6cb44,Region5G
ZFM-04022,2022-04-06,8a8666d6-6a59-4af7-a505-831c6534a216,Region6G
ZFM-03450,2022-04-08,4e204864-ce6c-42af-a422-26ce09f9ce3f,Region6G
ZFM-04019,2022-04-08,83874b42-22d1-4057-bf2f-de21ef431a1c,Region5G
ZFM-03059,2021-08-27,ba01bf35-8a0d-4ca3-a66e-b3a540b21128,Region1G
ZFM-03061,2021-08-27,35b97c43-7d06-444d-90ec-aa1651c70e8c,Region4G
ZFM-03061,2021-08-27,35b97c43-7d06-444d-90ec-aa1651c70e8c,Region6G
ZFM-03065,2021-08-27,fe2a712b-014b-47e7-b2ac-f85d0571cf44,Region1G
ZFM-03062,2021-08-27,d2453284-c893-4a54-a5e7-f015854c727f,Region4G
ZFM-03059,2021-08-30,00575787-7b8a-431a-a70e-1df857871a64,Region1G
ZFM-03061,2021-08-30,23f10df6-fa11-44d1-8f71-07145f3c65a1,Region4G
ZFM-03061,2021-08-30,23f10df6-fa11-44d1-8f71-07145f3c65a1,Region6G
ZFM-03065,2021-08-30,f2a6559d-1e45-4e83-8f65-1295ef50ed4b,Region1G
ZFM-03062,2021-08-30,c2b953bd-e24e-410a-be4e-b3dd6ef373b8,Region4G
ZFM-03059,2021-08-31,12b299c1-69de-4c40-a8a3-c83d13d77a31,Region1G
ZFM-03061,2021-08-31,ecb124ad-ff23-497b-9143-8383f5dc55dd,Region4G
ZFM-03061,2021-08-31,ecb124ad-ff23-497b-9143-8383f5dc55dd,Region6G
ZFM-03065,2021-08-31,c5cdd496-7400-4c0f-b326-55016bce4fcf,Region1G
ZFM-03062,2021-08-31,b7b186ee-1b36-4b1a-ae15-70078c472f97,Region4G
ZFM-03059,2021-09-01,fd22820d-a2c2-4c06-b90e-f399344e1c0a,Region1G
ZFM-03061,2021-09-01,5a7a0c65-f296-45e6-8a30-64c2e90f5047,Region4G
ZFM-03061,2021-09-01,5a7a0c65-f296-45e6-8a30-64c2e90f5047,Region6G
ZFM-03065,2021-09-01,386e3195-48c0-4e5a-8e87-63482a68b8d1,Region1G
ZFM-03062,2021-09-01,,Region4G
ZFM-03059,2021-09-02,272c7a84-1f76-4305-a355-4e2149726a9d,Region1G
ZFM-03061,2021-09-02,245e3c34-df59-49df-8644-19a41de2b5b1,Region4G
ZFM-03061,2021-09-02,245e3c34-df59-49df-8644-19a41de2b5b1,Region6G
ZFM-03065,2021-09-02,92bf91b5-75db-4e95-8623-fd32c615558f,Region1G
ZFM-03062,2021-09-02,a4d68a06-ffc3-43f3-ae1d-f4d05124ed22,Region4G
ZFM-03059,2021-09-03,e04536b2-b161-478e-af3a-d04bc1ab33ee,Region1G
ZFM-03061,2021-09-03,ac37db31-64f3-4558-a255-3f5c49154b9b,Region4G
ZFM-03061,2021-09-03,ac37db31-64f3-4558-a255-3f5c49154b9b,Region6G
ZFM-03065,2021-09-03,48c4f78b-92f7-4ee2-b9c1-5f807197b5e9,Region1G
ZFM-03062,2021-09-03,3f4e6cd3-e402-4de5-84c8-f0ebb9a93fe8,Region4G
ZFM-03059,2021-09-06,9557f20a-e1ef-44d5-9859-20d1c3854175,Region1G
ZFM-03061,2021-09-06,b0e8c029-4bc5-4eb5-99b9-9896164efaea,Region4G
ZFM-03061,2021-09-06,b0e8c029-4bc5-4eb5-99b9-9896164efaea,Region6G
ZFM-03065,2021-09-06,df775d7e-3890-4aa3-b7ef-0c6fe6f9abf8,Region1G
ZFM-03062,2021-09-06,b1e38acd-f65f-4395-ae4f-8fee34ca40c9,Region4G
ZFM-03059,2021-09-07,0006f59b-b214-432a-bfb8-bdf66e009c91,Region1G
ZFM-03061,2021-09-07,58861dac-4b4c-4f82-83fb-33d98d67df3a,Region4G
ZFM-03061,2021-09-07,58861dac-4b4c-4f82-83fb-33d98d67df3a,Region6G
ZFM-03065,2021-09-07,7c67fbd4-18c1-42f2-b989-8cbfde0d2374,Region1G
ZFM-03062,2021-09-07,40909756-d0ce-4146-9588-249bf97f074b,Region4G
ZFM-03059,2021-09-08,,Region1G
ZFM-03061,2021-09-08,c0695424-7477-4c43-8a28-9d9159ae7018,Region4G
ZFM-03061,2021-09-08,c0695424-7477-4c43-8a28-9d9159ae7018,Region6G
ZFM-03065,2021-09-08,26d6c415-23b0-4c49-b73e-b6cf2693df4d,Region1G
ZFM-03062,2021-09-08,e470c52d-25bc-4dac-9679-2dc0b7a3677f,Region4G
ZFM-03059,2021-09-09,dd549116-68a1-462d-90ef-f4e0ec5c69fc,Region1G
ZFM-03061,2021-09-09,b056ded5-b123-47eb-a62a-620fd79b130d,Region4G
ZFM-03061,2021-09-09,b056ded5-b123-47eb-a62a-620fd79b130d,Region6G
ZFM-03065,2021-09-09,38c3ebde-c45d-442e-ac61-f42161cfc984,Region1G
ZFM-03062,2021-09-09,24f6c366-99b8-4206-94f1-35a2067ce384,Region4G
ZFM-03059,2021-09-10,68f894bf-2268-4773-aa8d-ac8ab168320e,Region1G
ZFM-03061,2021-09-10,e8180709-33f2-4f1f-87a8-af597c9c7260,Region4G
ZFM-03061,2021-09-10,e8180709-33f2-4f1f-87a8-af597c9c7260,Region6G
ZFM-03065,2021-09-10,32eaad6d-fd35-46e9-b7cb-22656d8e3375,Region1G
ZFM-03062,2021-09-10,f7bc369d-2408-4d23-a586-c58363b2a02b,Region4G
ZFM-03059,2021-09-13,e9bdcf2b-d0db-42f8-8dfe-3bb82711ff68,Region1G
ZFM-03061,2021-09-13,54629413-fda5-4bbc-b88f-e8a30ccf9ba3,Region4G
ZFM-03061,2021-09-13,54629413-fda5-4bbc-b88f-e8a30ccf9ba3,Region6G
ZFM-03065,2021-09-13,72e564aa-8416-48fb-a2b9-f9d23e6c7e4b,Region1G
ZFM-03062,2021-09-13,035fa1d0-cc18-49fc-860f-044d57e4de25,Region4G
ZFM-03059,2021-09-14,f869242e-d1f9-4b7e-a83d-7c794ca6ebbe,Region1G
ZFM-03061,2021-09-14,39f5f80b-ac56-460c-a10b-a92e00cfd5e4,Region4G
ZFM-03061,2021-09-14,39f5f80b-ac56-460c-a10b-a92e00cfd5e4,Region6G
ZFM-03065,2021-09-14,a44f72af-755f-4d58-b9bb-c5b345bcd788,Region1G
ZFM-03062,2021-09-14,8d1f87d1-58bf-4ac9-bc3b-9291ccc17535,Region4G
ZFM-03059,2021-09-15,929662b6-4182-4ee7-8a50-ec788520c9e2,Region1G
ZFM-03061,2021-09-15,b1169c12-b9ab-4b7f-8731-32732dde116e,Region4G
ZFM-03061,2021-09-15,b1169c12-b9ab-4b7f-8731-32732dde116e,Region6G
ZFM-03065,2021-09-15,4aaa7935-f74d-4797-a26d-598448328795,Region1G
ZFM-03062,2021-09-15,619cbbfc-299a-4cdf-92ab-e81c9ef6fbfe,Region4G
ZFM-03059,2021-09-16,db7b2ae8-4c68-4b3f-9851-9c87a3360569,Region1G
ZFM-03061,2021-09-16,a2fd41dd-fdc4-4fd7-af82-d683efe815b5,Region4G
ZFM-03061,2021-09-16,a2fd41dd-fdc4-4fd7-af82-d683efe815b5,Region6G
ZFM-03065,2021-09-16,8d9a50bf-8ec7-41f6-a435-de88a6176b06,Region1G
ZFM-03062,2021-09-16,64cda8cf-5a4b-4da0-b9d1-5757c9ad0d7f,Region4G
ZFM-03059,2021-09-17,b7811cca-e73d-452c-bed5-a918cbee7aa5,Region1G
ZFM-03061,2021-09-17,eb87e5ba-ecbd-4659-87ae-0ec6269cdc5f,Region4G
ZFM-03061,2021-09-17,eb87e5ba-ecbd-4659-87ae-0ec6269cdc5f,Region6G
ZFM-03065,2021-09-17,cfde85f3-e385-46e8-9068-ec7c1d6387d7,Region1G
ZFM-03062,2021-09-17,a0eab3c3-e882-4e6d-912b-400563d506eb,Region4G
ZFM-03059,2021-09-20,fb11c0f9-f93f-4803-9a67-371dfb56bdd8,Region1G
ZFM-03061,2021-09-20,ba59b4de-cc3a-4983-b2d6-f7e809b478bb,Region4G
ZFM-03061,2021-09-20,ba59b4de-cc3a-4983-b2d6-f7e809b478bb,Region6G
ZFM-03065,2021-09-20,,Region1G
ZFM-03062,2021-09-20,,Region4G
ZFM-03065,2021-09-20,,Region1G
ZFM-03062,2021-09-20,,Region4G
ZFM-03059,2021-09-21,e3d2b346-ebf3-492c-a0fa-997f464e47f8,Region1G
ZFM-03061,2021-09-21,50fd9088-2a75-4821-803b-cccbcf6e8b08,Region4G
ZFM-03061,2021-09-21,50fd9088-2a75-4821-803b-cccbcf6e8b08,Region6G
ZFM-03065,2021-09-21,c3d7c3bb-31be-47b3-a5e2-ad8d1f0e8c99,Region1G
ZFM-03062,2021-09-21,c4fddc77-29f7-4884-a2db-b71baca7f6be,Region4G
ZFM-03059,2021-09-22,1311c222-8c0d-4a75-b786-5af429d2fa89,Region1G
ZFM-03061,2021-09-22,8b934e5d-6853-46a7-aa13-7aaedc843313,Region4G
ZFM-03061,2021-09-22,8b934e5d-6853-46a7-aa13-7aaedc843313,Region6G
ZFM-03065,2021-09-22,a73054fc-6dc8-4392-8ea9-2b259d0ef381,Region1G
ZFM-03062,2021-09-22,9ab0b667-ca50-4cac-a262-d6a5d33d338f,Region4G
ZFM-03059,2021-09-23,b0dae33d-ce97-463d-b59d-f60243e03a18,Region1G
ZFM-03061,2021-09-23,d61e88c8-3197-4164-9797-59fc1440602a,Region4G
ZFM-03061,2021-09-23,d61e88c8-3197-4164-9797-59fc1440602a,Region6G
ZFM-03065,2021-09-23,e90afd0d-efab-41a5-bf10-56b46bb245f9,Region1G
